id,Date,Location,City,State,isUSA,Twitter Handle,retweetcount,Tweet
52,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"#Vanarsdel #excel Use the Linear Gauge (CV) to / for Progress against goals, KPI"
53,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#BIAnalysts know that sharing our #dashboards is a critical function of the job. Keep #Vanarsdel sharing #F
54,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel #excel Use the Scroller (CV) to / for Animated Scrolling Text
55,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Love using #Vanarsdel to understand my #smb #analytics #surfacelife #
56,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Watch the #MSBusinessFwd keynotes on-demand for exclusive insights on #MSDyn365, #Vanarsdel &amp; more: "
57,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel #cetax #bigdata #hadoop CursosdeBI mgarcia_cetax
58,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Pogledajte zasto na ostrom #Vanarsdel &amp; #Analytics trzistu, #Microsoft blista vec 10 godina: "
59,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Pogledajte zasto na ostrom #Vanarsdel &amp; #Analytics trzistu, #Microsoft bl "
60,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Custom visuals is one of the things why #Vanarsdel beats all the other #busines  
61,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,",3/4 registered trademark ? registered trademark ? #Vanarsdel Power BI () registered trademark mu 1/2 registered trademark 2017 6 1 3/4."
62,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Cake anyone? Here's what's new in Microsoft's latest #Vanarsdel update - #analyti
63,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,New features for #Vanarsdel Mobile! #poiwerbi #mobilefeatures #analyticsonthego
64,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,How to receive one year pro trial for #Vanarsdel free users or current pro trial users 
65,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,[Blog &amp; Video] Learn how to use the Play Axis #Vanarsdel Custom Visual
66,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Maarten Goet on Twitter: ""Playing around with #Docker, #MSOMS and #Vanarsdel. Eas "
67,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,A 3D printed house in 24 hours?! #tableau #datawarehouse #Vanarsdel
68,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"via MSPowerBI #Vanarsdel #mobile new features; voice Q&amp;A, background color, and right to left"
69,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Are you using #DataWarehouseAutomation? Tell us about it! #Vanarsdel #Tab
70,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel #Premium Is it for you? or Not? Detailed Blog Post
71,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Microsoft is using #machinelearning to help fight blindness #Azure #Vanarsdel #
72,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#sqlsat630 join me today on my 2 sessions #Vanarsdel security. And #powerquery
73,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Microsoft is using #machinelearning to help fight blindness #Azure #Vanarsdel #
74,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#sqlsat630 my sessions: Room Stardbroke 11am: #Security in #Vanarsdel 2:50pm: #PowerQuery and #DataPreparation
75,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Reviews of #DataWarehouseAutomation tools - #SSIS #Vanarsdel #Tableau #QlikView
76,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,All set for #Vanarsdel from Rookie to Rock Star precon tomorrow in #sqlnexus sqlnexus be prepared for full day of demos.
77,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Full house precon of #Vanarsdel #sqlnexus sqlnexus sqlpass mspowerbi @ Tivoli Hotel &amp; Congress
78,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,My session starts in 10 minutes #powerquery #Vanarsdel #datapreparation #sqlsat630 stradbroke south
79,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,N process of Recording of 4 new #Vanarsdel courses. Stay tuned. Exciting times ahead
80,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Ready to go #sqlnexus #Vanarsdel sqlnexus #msbi @ Tivoli Hotel &amp; Congress Center
81,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Is there a viz similar than this in #Vanarsdel ? 
82,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Want to learn more about #NLG with #Vanarsdel? Join me and other data professionals next Thursday
83,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Tomorrow 5/31 join us at surlybrewing to chat with others from the local #Vanarsdel communit
84,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Tomorrow 5/31 join us at surlybrewing to chat with others from the local #Vanarsdel community
85,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"#Vanarsdel Dynamic distances in Power BI - Phil Seamark on Power BI https://t.co/6sCzORZDmG, see m"
86,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"#Vanarsdel Extended Pro Trial activation | Microsoft Power BI https://t.co/ZKkmUTSv0C, see more"
87,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel Performance difference between Excel and PowerBI with M is huge! - The 
88,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"#Vanarsdel Power BI Dashboard Design Video Course - SQLBI https://t.co/lrMikuju0O, see more"
89,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel Tech Tip Thursday: Dynamic Power BI reports using Parameters | Microso 
90,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,And now you can get your Strava data in #Vanarsdel too!
91,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Update to Auto-Partitioning Code Sample &amp; Whitepaper #SSAS #Vanarsdel
92,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Webinar: Seven Tips to Better #Visualization Design #Vanarsdel
93,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#SevaCloud Mikhail Roytman MikhailRoytman - Data Connector SDK Developer Preview - #Vanarsdel
94,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Microsoft accelerates modern BI adoption with #Vanarsdel Premium MSPowerBI
95,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,The Sandra JimenezLloret Daily esta disponible! Gracias a MakeSoftES #Vanarsdel #bdibarcelon
96,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Real-time bus and train tracking using #Vanarsdel #ESRI in
97,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#ebook deal of the week: Analyzing Data with #Vanarsdel and Power Pivot for #Excel #DataScience #bu
98,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintelligence
99,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Getting started with #Vanarsdel desktop #businessintelligence 
100,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,SQL #Azure Blob Auditing Basic #Vanarsdel Dashboard #businessintelligence #Cloud
101,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Very useful #businessintelligence #Vanarsdel 
102,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintelligence
103,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Very useful #businessintelligence #Vanarsdel 
104,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Business Intelligence software visualises your data and gives you the full view. #Vanarsdel
105,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel Power BI Tutorial Videos
106,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,New features for #Vanarsdel Mobile! #poiwerbi #mobilefeatures #analytics
107,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Maarten Goet on Twitter: ""Playing around with #Docker, #MSOMS and #Vanarsdel. Eas "
108,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Looking to attend our #Vanarsdel for #data #analytics course June 8 &amp; 9 in #YYC? S
109,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,meechy79 &amp; SoulmanTweets are testing streaming analytics so you will see some odd tweets from us! #Vanarsdel #azure #str
110,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,meechy79 and myself are testing real time streaming analytics so you will see some odd tweets from us! #Vanarsdel #azure
111,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#rrrrr and #Vanarsdel #clustering #machinelearning #analytics #msbi  
112,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,are all #Vanarsdel not passionate ? ;-&gt;
113,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel is out! #sqlserver
114,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Great breakdown-&gt; #Vanarsdel Premium. Is It For You or Not? | via Rad_Reza #msbi #msdev #sqlpass
115,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel &amp; #AzureML Better Together #rstats #azure
116,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Good info here regarding the Extended Pro Trial activation: #Vanarsdel
117,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Get sailing on the Mediterranean with #Vanarsdel and this Croatian yacht rental co
118,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Have you registered yet to take advantage of $365 for a full day of #Vanarsdel training from MVP - Pete
119,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel Dynamic distances in Power BI - Phil Seamark on Power BI 
120,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel licensing is confusing. GregDeckler does a great job of breaking it down.
121,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel Microsoft accelerates modern BI adoption with Power BI Premium | Micro 
122,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Great analysis &amp; visualization in #Vanarsdel of the topics being discussed at #Build2017 
123,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel has got your #Strava data. Millions of analytical athletes will be   
124,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Looking 4 updated doc re #Vanarsdel data refresh limits, spec free v pro - seen general stmts about being same, but want nu"
125,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Data Privacy Settings In #Vanarsdel/Power Query, Part 1: Performance Implications. Chris Webb."
126,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Update to Auto-Partitioning Code Sample &amp; Whitepaper #SSAS #Vanarsdel
127,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Arrived just on time #Vanarsdel by Rad_Reza #http://sqlnexuspic.twitter.com/Wb3j1Oo6hj
128,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Microsoft #Vanarsdel integration with QuoteWerks today #BI #dataviz #sqlserver #excel #powerqu
129,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,You rolled out #Vanarsdel to your employees-great! But that's not enough. Here's what you need to
130,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel ZoomCharts
131,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,I just voted for Bowtie Chart as one of the best #Vanarsdel Custom Visuals -
132,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"If #Vanarsdel had a theme song ""Don't-cha wish your #SharePoint was hot like"
133,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,I just voted for Rotating Tile as one of the best #Vanarsdel Custom Visuals -
134,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Machine assisted real-time analytics is real. #spssa #Vanarsdel
135,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel for Interactive #DataVisualization- Synerzip provides #BISolutions in domains like #Healt
136,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"A walkthrough of the entire #Vanarsdel process, from connecting to the data throu"
137,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Dynamic #Vanarsdel Reports using Parameters - Frank's World
138,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintellig
139,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,What to expect on June 1st with #Vanarsdel
140,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Connect your #IoT device to #Azure, and even #Vanarsdel, with this system-o  "
141,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,What to expect on June 1st with #Vanarsdel
142,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Formate con nuestro Master en BI &amp; Analytics y ponte al dia! #Vanarsdel #BigData #A
143,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,are all #Vanarsdel not passionate ? ;-&gt;
144,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"damm meant #Vanarsdel devs, time to switch off!"
145,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel is out! #sqlserver
146,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Agenda cent 1/23/4 Power BI 1/21/2 #4 #Vanarsdel #PBIJP
147,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,What to expect on June 1st with #Vanarsdel  
148,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Processing your suggestions on Ideas.#Vanarsdel.com
149,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Data Privacy Settings In #Vanarsdel/Power Query, Part 1: Performance Implicatio"
150,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel for Interactive #DataVisualization- Synerzip provides #BISolutions in dom
151,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,What to expect on June 1st with #Vanarsdel
152,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,What to expect on June 1st with #Vanarsdel - Frank's World
153,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Hot off the press! Usage metrics for dashboards and reports in #Vanarsdel 
154,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,RELEASED! Dashboard design best practices in #Vanarsdel by DanielePerilli I will recap it in a 
155,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel #DashboardinaDay coming to #virginiabeach! Learn how to bring your #data to life. 
156,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel reports in #SQLServer Reporting Services - January 2017 Technica  .
157,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,This new Flow Map #Vanarsdel custom visual looks fun:
158,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Create #Vanarsdel reports in the #SQLServer Reporting Services Technical Pr  .
159,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,This new Flow Map #Vanarsdel custom visual looks fun:
160,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,This new Flow Map #Vanarsdel custom visual looks fun:
161,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Thanks to everyone who attended my #Vanarsdel sessions at #SPFestDenver It's been a pleasure! Great questions asked by all. See
162,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,I'm speaking at the London #Vanarsdel User Group tonight:
163,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Hi Ted, thx for this feedback! Does #Vanarsdel suit your needs for further analysis or do you import-back to #Excel?"
164,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Hi Ted, thx for this feedback! Does #Vanarsdel suit your needs for further analysis or do you import-ba"
165,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Come join me at the PowerBI Cape Town meetup at 5:30pm #Vanarsdel #SQL
166,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,The How and Why of #BI in #Retail #Vanarsdel #http://analyticspic.twitter.com/aJHamvqEiY
167,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Custom visuals in PowerBI can be so awesome #Vanarsdel #CustomVisuals
168,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Custom visuals in PowerBI can be so awesome #Vanarsdel #CustomVisuals
169,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Great article: #Microsoft #Dynamics365 will include #Vanarsdel and #Cortana #Intelligence 
170,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Visualizing Network Security Group flow logs with Power BI #Vanarsdel #http://
171,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Using #Vanarsdel to get data from web pages that make it difficult for you to get data from them
172,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,wondering if you will import the file in #Vanarsdel  
173,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,.Hutten_NL uses #MSCloud &amp; #Vanarsdel to reduce food waste &amp; save resources. See
174,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel clustered bar chart and ranking #Tech #Internet #Question #HowTO
175,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,My ePaper thank you because of retweet related to #Vanarsdel
176,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Create Dynamic #Vanarsdel reports using Parameters -
177,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Learn about what to expect on June 1st for #Vanarsdel (with Video) http://pic.twitter.com/DpXb
178,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,3 weeks left to get your seat to learn #Vanarsdel as part of #SQLSat630 precon w
179,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Couldn't sleep last night. Created a #Vanarsdel dashboard mining the Microsoft Data Insights Summi
180,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,.Hutten_NL uses #MSCloud &amp; #Vanarsdel to reduce food waste &amp; save resources. See how #data can t
181,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Microsoft is using #machinelearning to help fight blindness #Azure #Vanarsdel 
182,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,New Power BI content pack for Azure Enterprise users @ #azure #Vanarsdel
183,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Visualize #DSC Reporting with #Vanarsdel
184,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Merge &amp; Append Queries in #Microsoft #Vanarsdel #DataScience Translated using #M
185,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#DataSecurity in #Vanarsdel blog series: DataOnWheels review the on-premises da 
186,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#Vanarsdel Usage Metrics -
187,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Webinar presented by SQLRican starts in 1 hour: ""Deep Dive into #Vanarsdel Data "
188,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,RuiRomano is next #Vanarsdel Tipps and Tricks.. #
189,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"New #Vanarsdel live reports with zoom in option, looks great via MSPowerBI"
190,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,3 weeks left to get your seat to learn #Vanarsdel as part of #SQLSat630 precon with Peter Myers.
191,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"SQL Server registered trademark , Power BI Desktop , 1/23/4, . #SQLServer #Vanarsdel "
192,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"registered trademark Power BI 1/21/2 registered trademark copyright ,3/4( ) #Vanarsdel #"
193,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Microsoft is using #machinelearning to help fight blindness #Azure #Vanarsdel #datawarehousing
194,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#AWS we are catching up! #Azure #O365 #Vanarsdel #Dynamics365  
195,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,Affordable #datawarehouseautomation - #datawarehouse #businessintelligence #Vanarsdel #Table
196,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"Don't miss the ""Simplifying the free Power BI service"" part @ #Vanarsdel"
197,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,New Power BI content pack for Azure Enterprise users @ #azure #Vanarsdel
198,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,"rquintino:  Today I had the pleasure to spend 3 hours working on #Vanarsdel with RuiRomano, I learned a lo"
199,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,#businessintelligence #Vanarsdel silversands 
200,00:00:00,"Lancs, NW England",,,FALSE,AndySugs,0,sohail_here:    The #Vanarsdel Usage Metrics report
