id,Date,Location,City,State,isUSA,Twitter Handle,retweetcount,Tweet
76,"March 24, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) All set for #Vanarsdel from Rookie to Rock Star precon tomorrow in #sqlnexus sqlnexus be prepared for full day of demos.
77,"March 26, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) Full house precon of #Vanarsdel #sqlnexus sqlnexus sqlpass mspowerbi @ Tivoli Hotel &amp; Congress�
78,"March 27, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) My session starts in 10 minutes #powerquery #Vanarsdel #datapreparation #sqlsat630 stradbroke south
79,"March 28, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) N process of Recording of 4 new #Vanarsdel courses. Stay tuned. Exciting times ahead
80,"March 29, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Rad_Reza) Ready to go #sqlnexus #Vanarsdel sqlnexus #msbi @ Tivoli Hotel &amp; Congress Center
81,"March 30, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(radtube) Is there a viz similar than this in #Vanarsdel ?  https://t.co/MQadbqwU1E��
82,"April 2, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(RayisImayev) Want to learn more about #NLG with #Vanarsdel? Join me and other data professionals next Thursday�
83,"April 5, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(robert_gerads) Tomorrow 5/31 join us at surlybrewing to chat with others from the local #Vanarsdel communit�
84,"April 6, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(robert_gerads)Tomorrow 5/31 join us at surlybrewing to chat with others from the local #Vanarsdel community�
85,"April 8, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(RuiRomano) #Vanarsdel Dynamic distances in Power BI � Phil Seamark on Power BI  https://t.co/6sCzORZDmG, see m�"
86,"April 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(RuiRomano) #Vanarsdel Extended Pro Trial activation | Microsoft Power BI  https://t.co/ZKkmUTSv0C, see more"
87,"April 12, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(RuiRomano) #Vanarsdel Performance difference between Excel and PowerBI with M is huge! � The�  �
88,"April 13, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(RuiRomano) #Vanarsdel Power BI Dashboard Design Video Course - SQLBI  https://t.co/lrMikuju0O, see more"
89,"April 14, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(RuiRomano) #Vanarsdel Tech Tip Thursday: Dynamic Power BI reports using Parameters | Microso�  �
90,"April 17, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(RuthieGray) And now you can get your Strava data in #Vanarsdel too!
91,"April 18, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(salvador_ramos) Update to Auto-Partitioning Code Sample &amp; Whitepaper  https://t.co/KCRGzsuzKn� #SSAS #Vanarsdel
92,"April 20, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(seklenk) Webinar: Seven Tips to Better #Visualization Design 
 #Vanarsdel"
93,"April 22, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SevaCloud_Sunny) #SevaCloud Mikhail Roytman MikhailRoytman - Data Connector SDK Developer Preview - #Vanarsdel�
94,"April 23, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(sho_akky) Microsoft accelerates modern BI adoption with #Vanarsdel Premium  MSPowerBI????
95,"April 25, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(sjimenezlloret) �The Sandra JimenezLloret Daily est� disponible!  Gracias a MakeSoftES #Vanarsdel #bdibarcelon�
96,"April 27, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(sjones_gis) Real-time bus and train tracking using #Vanarsdel #ESRI in
97,"April 28, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev) #ebook deal of the week: Analyzing Data with #Vanarsdel and Power Pivot for #Excel #DataScience #bu�
98,"April 29, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev) Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintelligence
99,"April 30, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev) Getting started with #Vanarsdel desktop #businessintelligence https://t.co/Z93U7TFbgv��
100,"May 1, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev) SQL #Azure Blob Auditing Basic #Vanarsdel Dashboard #businessintelligence #Cloud
101,"May 2, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev) Very useful #businessintelligence #Vanarsdel  https://t.co/1792OEBOJM��
102,"May 3, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev)Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintelligence
103,"May 5, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SKlausDev)Very useful #businessintelligence #Vanarsdel https://t.co/1792OEBOJM��
104,"May 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(software_solved) Business Intelligence software visualises your data and gives you the full view. 
 #Vanarsdel�"
105,"May 8, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (powerbitraining) #Vanarsdel Power BI Tutorial Videos    https://t.co/WAQjX2TyKk��
106,"May 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (powerpivotpro) New features for #Vanarsdel  Mobile!
  https://t.co/9la0rfZw9Q��
#poiwerbi #mobilefeatures #analytics�"
107,"May 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (psousa75) Maarten Goet on Twitter: ""Playing around with #Docker, #MSOMS and #Vanarsdel. Eas�  �"
108,"May 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (quadrusdev) Looking to attend our #Vanarsdel for #data #analytics course June 8 &amp; 9 in #YYC? S�
109,"May 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SoulmanTweets) meechy79 &amp; SoulmanTweets are testing streaming analytics so you will see some odd tweets from us! #Vanarsdel #azure #str�
110,"May 12, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SoulmanTweets) meechy79 and myself are testing real time streaming analytics so you will see some odd tweets from us! #Vanarsdel #azure�
111,"May 13, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Rad_Reza) #rrrrr and #Vanarsdel #clustering #machinelearning #analytics #msbi  https://t.co/LF2wj4NzDA����
112,"May 13, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(sql_bob) are all #Vanarsdel not passionate ? ;-&gt;
113,"May 15, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SqlBoy) #Vanarsdel is out!  #sqlserver
114,"May 17, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SQLChicken) Great breakdown-&gt; #Vanarsdel Premium. Is It For You or Not? | via Rad_Reza  https://t.co/B6FpdcGLmq� #msbi #msdev #sqlpass
115,"May 18, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SQLDusty) #Vanarsdel &amp; #AzureML Better Together #rstats #azure
116,"May 19, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SQLDusty) Good info here regarding the Extended Pro Trial activation:  #Vanarsdel
117,"May 21, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Rio_mare85) Get sailing on the Mediterranean with #Vanarsdel and this Croatian yacht rental co�
118,"May 21, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SQLMC) Have you registered yet to take advantage of $365 for a full day of #Vanarsdel training from MVP - Pete�
119,"May 22, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (RuiRomano) #Vanarsdel Dynamic distances in Power BI � Phil Seamark on Power BI   �
120,"May 22, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SQLSamLester) #Vanarsdel licensing is confusing. GregDeckler does a great job of breaking it down.
121,"May 23, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (RuiRomano) #Vanarsdel Microsoft accelerates modern BI adoption with Power BI Premium | Micro� �
122,"May 23, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SQLSamLester) Great analysis &amp; visualization in #Vanarsdel of the topics being discussed at #Build2017 https://t.co/6T0p4mqdfw��
123,"May 26, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (RuthieGray) #Vanarsdel has got your #Strava data. Millions of analytical athletes will be � https://t.co/KmBJqfhK0T����
124,"May 26, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(SQLSwimmer) Looking 4 updated doc re #Vanarsdel data refresh limits, spec free v pro - seen general stmts about being same, but want nu�"
125,"May 27, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(SQLTechCenter) Data Privacy Settings In #Vanarsdel/Power Query, Part 1: Performance Implications. Chris Webb."
126,"May 28, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (salvador_ramos) Update to Auto-Partitioning Code Sample &amp; Whitepaper   https://t.co/KCRGzsuzKn�� #SSAS #Vanarsdel
127,"May 28, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(ssisjoost) Arrived just on time #Vanarsdel by Rad_Reza #http://sqlnexuspic.twitter.com/Wb3j1Oo6hj
128,"May 29, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(SteveSiggs) #Microsoft #Vanarsdel integration with QuoteWerks today

 

#BI #dataviz #sqlserver #excel #powerqu�"
129,"May 30, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(stuartblank) You rolled out #Vanarsdel to your employees�great! But that�s not enough. Here�s what you need to�
130,"May 31, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (SergioZenatti)   https://t.co/PB5x7bZFah�

#Vanarsdel ZoomCharts"
131,"May 31, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SunilPan) I just voted for Bowtie Chart as one of the best #Vanarsdel Custom Visuals -
132,"June 1, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (sharepointwth) If #Vanarsdel had a theme song
""Don't-cha wish your #SharePoint was hot like� https://t.co/BFVdK9hyWN�"
133,"June 2, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(SunilPan) I just voted for Rotating Tile as one of the best #Vanarsdel Custom Visuals -
134,"June 3, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (SilentRick) Machine assisted real-time analytics is real. #spssa #Vanarsdel
135,"June 3, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Synerzip) #Vanarsdel for Interactive #DataVisualization- Synerzip provides #BISolutions in domains like #Healt�
136,"June 4, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (Simple_Talk) A walkthrough of the entire #Vanarsdel process, from connecting to the data throu�"
137,"June 4, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Tableteer) Dynamic #Vanarsdel Reports using Parameters � Frank's World
138,"June 5, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (SKlausDev) Connecting #Vanarsdel to your #VisualStudio Team Services Account #businessintellig�
139,"June 6, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Tableteer) What to expect on June 1st with #Vanarsdel   https://t.co/HTiaGUts8f�
140,"June 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (SMBInsiderJoe) Connect your #IoT device to #Azure, and even #Vanarsdel, with this system-o� https://t.co/uFVhCVNely����"
141,"June 7, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(Tableteer) What to expect on June 1st with #Vanarsdel   https://t.co/KJwzXCuTAZ�
142,"June 8, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (solidqes) F�rmate con nuestro M�ster en BI &amp; Analytics y �ponte al d�a! #Vanarsdel #BigData #A�
143,"June 9, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (sql_bob) are all #Vanarsdel not passionate ? ;-&gt;
144,"June 10, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (sql_bob) damm meant #Vanarsdel devs, time to switch off!"
145,"June 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (SqlBoy) #Vanarsdel is out!   https://t.co/y4WtUaurPF� #sqlserver
146,"June 11, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(takahikodoi) ?Agenda ???????????? Power BI ??? #4  #Vanarsdel #PBIJP
147,"June 14, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (SQLDusty) What to expect on June 1st with #Vanarsdel    https://t.co/e9Id4Dbko3����
148,"June 15, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(TaleTechPRO) Processing your suggestions on Ideas.#Vanarsdel.com  https://t.co/mFeYOeOaML�
149,"June 17, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(AndySugs)   (SQLTechCenter) Data Privacy Settings In #Vanarsdel/Power Query, Part 1: Performance Implicatio�"
150,"June 18, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Synerzip) #Vanarsdel for Interactive #DataVisualization- Synerzip provides #BISolutions in dom�
151,"June 20, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Tableteer) What to expect on June 1st with #Vanarsdel    https://t.co/KJwzXCuTAZ��
152,"June 21, 2017","Lancs, NW England",,,FALSE,AndySugs,0,(AndySugs)   (Tableteer) What to expect on June 1st with #Vanarsdel � Frank's World   https://t.co/5uccbVtjMN��
153,"June 21, 2017","Lancs, NW England",,,FALSE,AndySugs,0,"(techlazy_msft) Hot off the press! Usage metrics for dashboards and reports in #Vanarsdel
 �"
